Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
11.9461,19.5933,1.9822,10.4179,10.7244,10.4034,10.1312,-25.0,-25.0,-25.0,-25.0
11.9545,19.6102,2.0319,12.7178,12.7178,12.7178,12.7178,11.3119,11.4024,8.0191,10.5451
11.9628,19.6267,1.9501,10.083,9.9848,10.2768,10.8887,-25.0,-25.0,-25.0,-25.0
11.9712,19.6434,2.0213,13.4633,13.1399,13.1856,13.6875,25.0,25.0,25.0,25.0
11.9795,19.6594,1.8823,10.1535,9.5777,10.3581,10.2954,-25.0,-25.0,-25.0,-25.0
11.9878,19.6752,1.8982,13.0171,13.2287,13.8722,10.7983,25.0,25.0,25.0,25.0
11.9961,19.6913,1.9494,15.454,16.8494,13.3797,11.0322,25.0,25.0,25.0,25.0
12.0044,19.7078,1.9929,17.1531,17.1531,12.2594,11.4187,2.8957,1.365,25.0,25.0
12.0128,19.7243,1.9578,12.4066,13.2831,11.8891,12.121,-25.0,-25.0,25.0,2.1903
12.0211,19.7404,1.9299,15.3543,15.3541,12.3673,15.3541,22.4805,5.1866,25.0,22.738
12.0294,19.7565,1.9362,18.6044,18.6044,13.3642,17.8776,20.9341,20.9362,25.0,25.0
12.0378,19.7726,1.9353,17.6934,17.6934,15.3359,17.6936,0.8808,0.8808,25.0,14.6078
12.0461,19.7888,1.9517,17.7851,17.7851,17.4249,17.2133,1.2306,1.2306,25.0,25.0
12.0544,19.805,1.9371,16.0185,16.0185,16.0185,16.0185,0.6167,0.6167,0.6167,0.6182
12.0628,19.8214,1.9694,17.6093,17.6093,17.6095,15.9538,0.8347,0.8347,22.1709,25.0
12.0711,19.8376,1.9563,14.1052,14.1052,14.1051,13.8539,-19.7246,-14.174,-0.5912,25.0
12.0794,19.8543,2.0379,15.7266,15.5347,15.7267,15.7267,10.7762,25.0,1.965,10.5392
12.0878,19.8712,2.0113,11.3059,11.175,10.8743,10.7639,-25.0,-25.0,-25.0,-25.0
12.0961,19.888,2.0103,11.1353,10.4761,10.401,10.401,-25.0,-25.0,-0.8607,-0.8618
12.1045,19.9042,1.928,9.956,8.7453,8.9333,7.5325,-25.0,-25.0,-25.0,-25.0
12.1128,19.9202,1.91,9.2229,7.4854,5.4818,4.8753,-25.0,-25.0,-25.0,-14.643
12.1211,19.9361,1.9065,7.6988,6.4695,5.1567,5.1567,-25.0,-25.0,-0.5596,-0.5597
12.1295,19.9518,1.8753,5.5539,5.2424,5.2424,5.2423,-25.0,-22.0762,-7.6365,-6.6953
12.1378,19.9673,1.8465,6.2336,6.2337,6.2338,6.2337,-15.0231,-8.9121,-3.5842,-9.1003
12.1461,19.9825,1.8308,6.8448,6.8448,6.845,6.8448,-11.9681,-14.6445,-3.1806,-3.4476
12.1544,19.9978,1.8301,7.2695,7.2696,7.2696,7.2695,-7.086,-8.97,-2.2384,-0.2187
