Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595305.475081,5.607827869143402,1.2042377673178835,"[10.000033628945394, 9.999926121350216, 10.000029836208235, 9.939656410373052]","[6.95881187994466, 0.8649297893732015, 5.27338096720453, 30.0]"
1708595305.4887576,5.622657704079708,1.1824382270110438,"[9.999997946431415, 9.999997978642911, 10.00004971028916, 9.999748501417088]","[0.4535290929360586, 0.45353438239330596, 17.217854611395516, 22.658172622769587]"
1708595305.4999864,5.6374654942632105,1.1800290273560912,"[10.000001369609409, 10.000001384774936, 10.000014640479776, 9.999890972111412]","[0.7223905625642972, 0.7229241523044571, 29.75884242388141, 26.66402239174567]"
1708595305.5124555,5.652236390606691,1.1912372538059366,"[9.999978301389154, 9.999938126544262, 9.999993765880182, 9.999830579221507]","[6.474025147513866, 11.581231493582361, 3.0866799436254366, 2.46481084161078]"
1708595305.5251455,5.667024551831876,1.1754001054166148,"[9.9999937841888, 9.99999381520733, 10.00005474749485, 9.526074603297761]","[0.6642342974904013, 0.6642359276422787, 20.852393445286676, 30.0]"
1708595305.5384026,5.681870951571375,1.1839663610488298,"[10.00001013140024, 10.000009844348083, 9.85478958654932, 9.905761021727008]","[0.8592700758277512, 0.8593650629653492, 30.0, 30.0]"
1708595305.55,5.696566404668502,1.179268141379511,"[9.999995840675092, 9.999938394293839, 10.000019495409015, 9.999840073979565]","[5.881559698051399, 12.119629942259081, 10.571540428811023, 7.462528958316307]"
1708595305.56244,5.711301096832675,1.1723947337701577,"[9.999995812011557, 9.9999958519561, 10.000039813680937, 9.999936865046626]","[0.6516760633193565, 0.6516737207360149, 24.862268886870616, 18.634550176469936]"
1708595305.5749853,5.726083075802059,1.184034645040984,"[10.000008685978175, 9.999997274075422, 10.000014648882592, 10.000106989051824]","[5.601853575629889, 0.31307032824408626, 2.8186937419959492, 28.18778722991989]"
1708595305.588352,5.7407095257544,1.1721257708897035,"[9.99992804533445, 10.000000512753337, 10.000013926528213, 9.999613322062261]","[15.179452722425149, -0.26524667053553985, 10.95527415532745, 15.693027010294895]"
1708595305.6000223,5.755378487471849,1.1684436951436161,"[9.999998790297347, 9.99999885234209, 10.000025340598219, 9.999830033591023]","[0.7318241337712877, 0.7323003893859378, 29.233840513501264, 26.181722419299373]"
1708595305.6124592,5.770012032319715,1.1785447085176888,"[9.999976899101894, 9.999945545202937, 9.99999311881195, 9.999832879857637]","[4.656669571634905, 7.989142334375787, 3.1674879092442874, 2.8776573705431425]"
1708595305.6256397,5.784540601532671,1.154727767403051,"[9.999997761073116, 9.999997792391124, 10.000054687033469, 9.999732521119823]","[0.8766703947899056, 0.8766698478984452, 26.186067180931342, 28.953604209474427]"
1708595305.6383266,5.799121747250356,1.1629376141877368,"[9.999995145327468, 9.999995290634079, 9.879036797665147, 10.000062923040472]","[0.8269062434167566, 0.826618931742984, 30.0, 29.736807194517354]"
1708595305.6499877,5.813702697773463,1.175120021445851,"[9.999995002921564, 9.999933713692547, 10.000058881015624, 9.999954860914645]","[7.777830440410444, 6.37835877512089, 7.747186077682232, 3.5593016620436053]"
1708595305.6624522,5.828205135173852,1.1523315542330366,"[9.999994074181298, 9.99999410845924, 10.000057113897764, 9.663433967123916]","[0.6455693004532836, 0.6455710698523963, 26.21622322507921, 30.0]"
1708595305.6751363,5.842652137975566,1.1498892384728812,"[10.00001061762689, 10.000010208844333, 9.866306025813833, 9.936197893005138]","[0.8766159065878802, 0.8761642839854493, 30.0, 30.0]"
1708595305.6887496,5.856937599654578,1.1472992751195374,"[10.00001616396168, 9.999960107799625, 9.999993355497585, 9.999824564444792]","[8.462846783677596, 8.71593418449726, 5.600005549180708, 7.038980078020266]"
1708595305.700004,5.8713331500654915,1.14531491981447,"[9.99999598583546, 9.999996028334705, 10.000045819756169, 9.999921828150956]","[0.6412733473092633, 0.6412888790989522, 27.378240132527285, 22.173097753239404]"
1708595305.7124732,5.885796589570289,1.1638323810579019,"[10.000036064392757, 9.999951833165417, 9.99996447870511, 9.99985970358147]","[4.504820827564885, 4.842527122024847, 5.555458551959858, 0.9288949481112267]"
1708595305.7249858,5.900135986611256,1.143989452779934,"[9.999999330921419, 9.999913488860086, 9.849570289518265, 9.999820054496329]","[1.5084841149910375, 6.707619923938131, 30.0, 28.125457198571866]"
1708595305.73832,5.914421778162302,1.1337093793288224,"[10.00000227847365, 10.000002191754213, 9.984164838033333, 9.455868436507878]","[1.0180711498587562, 1.0181479034880585, 30.0, 30.0]"
1708595305.7499886,5.928600708930441,1.1399646229352043,"[9.999948219200029, 9.999956186189957, 9.999982405003452, 9.999892212312178]","[5.681361721876268, 3.842843981527765, 2.2386849912994284, 1.234588507797054]"
1708595305.7624366,5.942703541896229,1.1295518630557275,"[10.000036170250342, 9.99995443477234, 10.000002311993464, 9.999782796272163]","[6.256515905720679, 8.654563404660127, 12.06797805647715, 13.782928834043824]"
1708595305.7750304,5.957039775187464,1.1431616339431556,"[9.999997092899358, 9.999997181374766, 9.83001383690751, 9.986238241428824]","[0.8091672157921641, 0.8109212256291302, 30.0, 30.0]"
1708595305.7886355,5.971279104836504,1.143433079463856,"[10.00000219653111, 9.999936474478455, 10.000050609926811, 9.9999297139641]","[6.7419476995127905, 6.473241038871163, 8.39953850974818, 4.362872612606285]"
1708595305.800191,5.9855042773385465,1.1265703023460247,"[10.000007346217988, 10.00000686191482, 9.22649174683486, 9.31888803681974]","[1.220787684585158, 1.2207835417544914, 30.0, 30.0]"
1708595305.8124547,5.999688135656812,1.1334769842903702,"[10.000002320341961, 9.999997520332274, 10.000010667986448, 10.00010374436606]","[2.256786946960784, 0.4608120193639788, 0.9556012365111012, 26.594975775026626]"
1708595305.825234,6.0136978512140615,1.1233861182841294,"[9.999974144897548, 9.999948381147433, 9.999983736182422, 9.999795554074375]","[12.37903900152705, 1.7257450539825392, 8.788363109468415, 6.205977388719727]"
1708595305.8383749,6.027700224763817,1.1127700585917497,"[9.999998813157188, 9.999998899484932, 10.000011400412237, 9.999818006012434]","[0.674778157948813, 0.674762542685267, 22.97424425151416, 23.754202009394895]"
1708595305.849988,6.041824659998269,1.136256011009144,"[10.000017733348038, 9.999904508857398, 9.999945912550556, 9.999898748862268]","[0.5219048083200531, 4.369591162754655, 2.613031481867678, 1.6383499599625617]"
1708595305.8624606,6.055898353431486,1.1262876716109416,"[10.000019127328788, 9.99994456381927, 10.00003813631207, 9.99994042871934]","[5.598152999508816, 6.188479034020752, 15.05012831129137, 10.975918416862562]"
1708595305.8749754,6.070039251035125,1.1261355987350825,"[10.000019956097866, 10.000019758522768, 9.852092959696819, 9.852513998277821]","[0.873006024790416, 0.8737404885159756, 30.0, 30.0]"
1708595305.8881037,6.084031339512729,1.1247337055345148,"[9.999989398300137, 9.999954142524622, 10.000024169776642, 9.99990946496707]","[3.891622570690595, 4.497332898843532, 6.575521392827483, 3.0114612545950528]"
1708595305.9000278,6.097932005860575,1.1091205300416298,"[10.000021216962782, 9.99999364074151, 10.000047203393521, 9.880712740026183]","[10.246288998781798, 0.12544175921812545, 19.327412964389723, 30.0]"
1708595305.9124403,6.111837363562402,1.1072505107328352,"[10.000021151878238, 10.000021689822345, 9.923651784492847, 9.888968012987881]","[0.8460837352966718, 0.8460291876645466, 30.0, 30.0]"
1708595305.9251316,6.125701732772705,1.1193638228066805,"[10.000026099693477, 9.999971059967931, 10.0000266002281, 9.999909193130206]","[8.606847647522171, 13.974530638825987, 11.3556971425413, 12.082718346407244]"
1708595305.9384313,6.139624417433961,1.1074112790732924,"[9.999995875113665, 9.999995916607245, 10.000054822976622, 9.999927041093049]","[0.6525361959056829, 0.6525049852963634, 25.97544167516755, 20.705527856739078]"
1708595305.9499946,6.1535850783910435,1.1195094667731396,"[10.000018507604796, 9.999972310888367, 9.999963250841551, 9.999868363440832]","[2.1547901080378917, 1.808724706806802, 5.436379440403076, 1.2829062451338062]"
1708595305.9624581,6.167406217247896,1.1083282457856942,"[10.00003440658924, 9.999894607409122, 9.935570591198816, 9.999736656148801]","[8.985878198311495, 10.14408251315951, 30.0, 28.02932229017877]"
1708595305.9749877,6.1812109551934284,1.0947883648963104,"[10.000002571222042, 10.00000243443484, 9.978279784365991, 9.437561889148142]","[1.0288308249044105, 1.028856195915129, 30.0, 30.0]"
1708595305.9886897,6.195010162341206,1.1070309891826775,"[9.999967766742685, 9.999967596271373, 9.99998410328876, 9.999895307228066]","[2.2266456928161595, 2.497138289755696, 2.990060110865571, 1.8120833434079766]"
1708595305.999917,6.208708515545264,1.0975104376403158,"[10.000035669057773, 9.999956498093798, 10.000000728177048, 9.999794342318461]","[7.263754484513773, 7.787727352383173, 12.027871148898727, 14.413008409794747]"
1708595306.012495,6.222513263931229,1.099335928836677,"[9.999995249786112, 9.9999972791318, 9.8421977803972, 9.965357629402426]","[0.8131974696257347, 0.8147569673614473, 30.0, 30.0]"
1708595306.0251431,6.236276025292206,1.1076106015993996,"[10.000029554729627, 9.999966635555047, 10.000021805448931, 9.999907494760954]","[7.379891667891186, 6.460605158298744, 13.260446731121576, 9.185696186061108]"
1708595306.0377812,6.249999784820197,1.0886276365861687,"[9.999911206185011, 10.000008053750815, 9.5095294619951, 9.357256992492657]","[4.515805316509408, 0.9903132804304341, 30.0, 30.0]"
1708595306.0510528,6.263696807494154,1.0924444108049165,"[10.000000493220487, 9.99999700230948, 9.99999484432537, 10.000092127497355]","[0.5911133918469531, 0.5586816159364966, 0.5578532285883594, 26.20173301544143]"
1708595306.0624592,6.277281646956909,1.0924651534306895,"[9.999994081396595, 9.999945259214389, 9.999998691043162, 9.999814409362125]","[7.492968065676803, 4.032800512158476, 8.247248553813728, 7.951715966411362]"
1708595306.074955,6.290857025454001,1.0790671180202076,"[9.999998879452427, 9.999998951302087, 10.000010846404559, 9.999840259381301]","[0.6604044126848234, 0.6603999165447488, 22.692073106636652, 24.90374491533163]"
1708595306.0876267,6.304513791983686,1.0948147032949795,"[10.000005323140009, 9.999879104886567, 9.999985299153384, 9.99993371465644]","[0.16355900816924024, 3.57824702740936, 3.0777242554494455, 4.809578212598419]"
1708595306.100943,6.318094230841095,1.0920319194700787,"[10.00003090355533, 9.999943648254105, 10.000046560927926, 9.999937682978741]","[12.20921815183906, 9.83678283085806, 14.697104456026477, 11.584255346807009]"
1708595306.112487,6.331754339743381,1.086761722518096,"[10.00001957260015, 10.00001938364653, 9.919451682685738, 9.836709689494649]","[0.8584895878979862, 0.8584881757632535, 30.0, 30.0]"
1708595306.1249423,6.345397358188939,1.0914814366932484,"[9.999980023161724, 9.999967871303841, 10.000010915179589, 9.999903023654397]","[0.428280596096462, 0.5381010316006503, 4.451357857826383, 3.6848293106565126]"
1708595306.1377301,6.358887998205871,1.078161544141037,"[10.000010698523896, 9.999995171588798, 10.0000794155111, 9.85816728646021]","[14.079544854668287, -0.08295844518135315, 17.697780298233216, 30.0]"
1708595306.15079,6.3723421707870935,1.0701668209149358,"[10.000021547150423, 10.000021937482481, 9.909988953389426, 9.858331511582245]","[0.8516540289763056, 0.8513186575141792, 30.0, 30.0]"
1708595306.162469,6.385728834319976,1.0769963172098171,"[10.000008352350216, 9.99994648780745, 10.000029507523708, 9.999818106242188]","[3.6446312322833196, 7.276847758351577, 5.2689214179618915, 8.132466808742139]"
1708595306.174975,6.399177573856443,1.080652359771679,"[10.000039050537204, 9.99992438322111, 10.000071710966186, 9.99995478854991]","[12.314856375826784, 12.297232353035726, 25.380232366341577, 22.83833980065529]"
1708595306.1876526,6.412758309650467,1.0853274260211958,"[9.999997291850024, 9.999997193169188, 9.999969627878267, 9.999920322275273]","[0.3220509148001543, 0.3240367005890024, 3.509121596894981, 2.109848801080387]"
1708595306.2008905,6.426286203382626,1.0865590503398403,"[10.000034173691626, 9.999958287398504, 10.000045311070522, 9.999918486519597]","[6.157121898829608, 9.401907432881407, 21.852679345227983, 24.310337006077134]"
1708595306.2124808,6.439728104254982,1.069009582096006,"[9.999995504610247, 9.999995681970294, 9.963981871838639, 9.999934598860737]","[0.6125702245775667, 0.6125853997501683, 30.0, 26.47927498383177]"
1708595306.2249362,6.452964205262162,1.057456924921715,"[9.99999818326823, 9.999998203582843, 9.999984845112145, 9.999948053660761]","[0.25721912029219796, 0.2567312859129586, 0.9628075860964188, 0.37837272965376834]"
1708595306.2376463,6.466092609403504,1.055550222352912,"[10.000047236298226, 9.999889802696728, 10.000094019371936, 9.999698871800451]","[11.022569805887654, 12.679802847769963, 19.531896347935028, 20.604792586777773]"
1708595306.2505178,6.479327613717526,1.0544556501891338,"[9.999995595863915, 9.999995802233155, 9.983467967294933, 9.999916886769974]","[0.7643116349535792, 0.7645352722828685, 30.0, 28.079743024318738]"
1708595306.2624912,6.492783079133298,1.0779262301026966,"[10.000016970810952, 9.99999818950304, 9.999981581515017, 9.999822357388982]","[1.2686393955510022, 0.39092527489356366, 8.019044535783602, 6.426761927988153]"
1708595306.2749584,6.50623635154864,1.0809461434904981,"[10.000047808720861, 9.999941749490958, 10.000016476408588, 9.99979964028305]","[10.608207832617207, 13.342054882249528, 17.321409718745677, 20.08634200260812]"
1708595306.2878015,6.5197142252775295,1.0714538133979012,"[9.999997017379213, 9.999996121444552, 9.68573307014405, 9.790680329057043]","[0.8771687724810273, 0.8771585850430408, 30.0, 30.0]"
1708595306.300023,6.533000988505838,1.0607840430813964,"[9.999976639063773, 9.999966107590833, 9.999997032912397, 9.999777170058163]","[3.349225024234399, 1.3591691630802127, 11.401653996775114, 10.780432145807742]"
1708595306.3124263,6.546162040006024,1.0454037554843663,"[10.000053994331799, 9.99987275145561, 9.649631725257851, 9.449830715178276]","[2.4978713271353605, 4.206243312812796, 30.0, 30.0]"
1708595306.3249698,6.559342831839482,1.0554407875219656,"[9.99999999999534, 10.0, 9.999999999989502, 9.999999999991587]","[0.24239850443434666, 0.24269151026889468, 0.24199730546559184, 0.24353702340322986]"
1708595306.3381011,6.572548226863034,1.0623747800776577,"[10.000027243326512, 9.999935253106127, 10.000042514509536, 9.99970210162307]","[5.924019783757684, 6.186351273324916, 16.324729342711425, 16.06785419548179]"
1708595306.3500412,6.585726864591947,1.0442955620703323,"[10.000030396771441, 10.000030870614339, 9.513922455433146, 9.15677600600553]","[1.108790366815859, 1.1087990836525758, 30.0, 30.0]"
1708595306.3624606,6.598926279969548,1.0571351544779701,"[10.000000192093385, 10.000000177445951, 10.0, 10.000000092770964]","[0.241247858971589, 0.24176533749321866, 0.24076507201263891, 0.2423675581756523]"
1708595306.3749669,6.612018144904824,1.0509601359135257,"[10.000019545408154, 9.99998135531047, 10.000031244390057, 9.99986824578154]","[9.85744666784931, 9.547660755242315, 20.886453376015897, 18.92131693878429]"
1708595306.3883655,6.625182138535274,1.048569655953763,"[10.000001247667022, 10.000001246722857, 10.000037552321206, 9.999787404257292]","[0.7366403362281635, 0.7369430159572826, 27.0541962324081, 29.612437026314307]"
1708595306.4000514,6.63846746432468,1.0644966365875466,"[9.999980736935601, 9.999976250003503, 10.000008778588672, 9.99990620035791]","[1.5655388123678966, 1.0515739202364442, 2.7952309577231413, 2.6514217995010467]"
